banka,ihitiyac_kredisi,konut_kredisi,tasit_kredisi
Senin Bankan,"% 0,00","% 0,89","% 0,96"
Vakıfbank,"% 1,12","% 0,93","% 1,05"
Vakıf Katılım,"% 0,00","% 0,94","% 0,98"
Kuveyt T&#252;rk,"% 1,07","% 0,94","% 0,99"
Albaraka T&#252;rk,"% 1,08","% 0,94","% 0,98"
ING,"% 0,94","% 0,94","% 1,04"
T&#252;rkiye Finans Katılım Bankası,"% 1,06","% 0,95","% 0,99"
İş Bankası,"% 1,05","% 0,95","% 0,97"
Alternatifbank,"% 1,12","% 0,98","% 1,15"
CEPTETEB,"% 0,89","% 0,99","% 0,00"
